pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.2559279	1	2.1660883	1.0	6901	uitstek/noun
1.0596912	1			8409	uitstraling/noun
0.5767008	1			13619	uitzicht/noun
5.845131	3	6.3470497	2.0	211	ultra_conservatief/adj
5.2789946	2			247	umpire/noun
4.6222305	1			239	unfair/adj
10.086698	1			1	unfit/noun
2.9023716	1			1339	unicum/noun
-0.024783416	1			24998	uniek/adj
2.9874544	2			2460	urine/noun
-1.1270955	6	-2.013995	1.0	454414	uur/noun
-2.0815263	1			194279	vaak/adj
5.8664546	1	6.7729115	1.0	70	vaarders/noun
-1.4706525	1			105748	vader/noun
1.4213947	1			5869	vaderland/noun
2.7851448	2	3.6930053	2.0	3019	vak_beweging/noun
-0.29393685	1			32915	vakantie/noun
2.2013307	2	2.418046	1.0	5367	val/fixed
0.1770937	1	1.0821592	1.0	20481	val/noun
0.31817353	11	0.4387359	5.0	194806	val/verb
3.3252404	1	4.2343206	1.0	875	val_flauw/verb
2.535445	2			3858	val_lastig/verb
1.9435289	1			3496	val_partij/noun
1.3689091	1	2.2752862	1.0	6220	val_tegen/adj
0.26632258	1			18640	val_uit/verb
3.7930677	36	4.2048836	22.0	19950	vals/adj
0.9250328	1			9628	van/adv
-0.63175875	1			45718	van/comp
0.22957069	1			19256	van/det
0.32353964	3	0.13244891	1.0	52738	van/fixed
0.58506024	30	0.48460492	11.0	411074	van/name
0.6762427	2			24589	van/pp
-0.09215061	474	-0.5015587	127.0	12638933	van/prep
-1.2070295	2			163636	vanaf/prep
-0.5140276	1			41290	vanavond/adv
-0.28506625	5	-0.99604136	1.0	164467	vandaag/adv
1.2329892	1	2.1423926	1.0	7090	vandaan/prep
0.16695774	1	1.0810668	1.0	20443	vandaar/adv
0.72358453	1	1.6315246	1.0	11855	vang/verb
1.5075535	3	1.2965242	1.0	16582	vanmorgen/adv
0.37942255	1	1.268497	1.0	17052	vanochtend/adv
-0.5929505	2	-0.37482786	1.0	87643	vanuit/prep
1.8602517	11	2.1638582	6.0	41526	vanwege/prep
3.5198843	1			715	vanzelf/fixed
0.7419268	1			11528	variant/noun
2.406337	1			2201	vastberaden/adj
2.5632973	1			1867	vastgesteld/adj
0.7257434	2			23629	vecht/verb
1.7016082	1			4441	vecht_uit/verb
-0.7852868	8			425020	veel/adj
1.0451871	2			17109	veel/adv
0.015583689	12	-0.46157596	3.0	287287	veel/det
1.5062573	1	2.4133863	1.0	5407	veelbelovend/adj
2.7248456	1			1602	veelbesproken/adj
2.2994814	1			2441	veelzijdig/adj
9.39355	1			2	vegavlug/noun
-0.39386538	1			36188	veiligheid/noun
3.1328223	1			1059	veiligheid_adviseur/noun
3.6304774	2	4.536272	2.0	1294	veiligheid_reden/noun
3.0221095	1	3.9231515	1.0	1214	veld_rijder/noun
3.1171417	2	3.3235013	1.0	2227	veldrijden/verb
-1.1347393	1			75396	vele/adj
-0.6849378	6	-1.5676742	1.0	289310	ver/adj
2.4304786	1			2132	verander/adj
-0.5169811	2	-0.299999	1.0	81533	verander/verb
-0.120609954	1			27374	verandering/noun
0.4772209	3			45136	verantwoordelijk/adj
-0.27048326	1			31875	verantwoordelijkheid/noun
7.601791	1			12	verantwoording_proces/noun
2.3423226	2	3.2516174	2.0	4679	verbaal/adj
0.6189049	1			13107	verbaas/verb
1.5344172	2			10477	verbaasd/adj
0.87582225	1	1.7836424	1.0	10192	verbazing/noun
0.6065495	2			26712	verbied/verb
0.68959546	1			12176	verblijf/noun
2.0147858	5	1.3097272	1.0	16355	verboden/adj
1.4693513	1			5625	verbrand/verb
0.48188725	2	0.6979084	1.0	30099	verdedig/verb
1.1618682	1			7697	verdeeld/adj
1.7411709	1	2.646716	1.0	4265	verdenking/prep
2.6288285	1			1760	verdict/noun
-0.31944388	2	0.58803385	2.0	67228	verdien/verb
1.5219721	1			5319	verdrijf/verb
1.4334885	2			11671	verdubbel/verb
2.1784942	1			2744	verduur/verb
-1.1603531	1			77971	verdwijn/verb
-0.35616377	1			34778	vereniging/noun
2.760561	1			1534	verf/fixed
3.2827485	1			909	verfijning/noun
3.9871635	1			452	verfoeid/adj
0.38221794	3			49933	vergeet/verb
5.9411845	1			64	vergelden/verb
0.62915725	1			12895	vergelijking/noun
0.70378715	1			11960	vergelijking/prep
4.2852592	2			671	vergooi/verb
0.6021365	1			13363	vergroot/verb
-1.5805941	1			117716	verhaal/noun
1.7878842	1	2.6975029	1.0	4081	verhandel/verb
2.4565275	2			4164	verhef/verb
0.91075706	1			9776	verhinder/verb
1.522235	7	2.0942476	5.0	37144	verkeerd/adj
0.64494544	5	1.0394487	3.0	64161	verkiezing/noun
5.001264	1			164	verkiezing_commissie/noun
4.0418105	1			430	verkiezing_dag/noun
4.5473967	1	5.457235	1.0	260	verkiezing_fraude/noun
2.4967296	1			2012	verkiezing_programma/noun
0.192298	4	0.41023782	2.0	80009	verklaar/verb
-0.50815564	1			40264	verklaring/noun
6.3731256	1			41	verkondiger/noun
5.3155894	1			119	verkoop_beleid/noun
1.3630838	1			6268	verkrachting/noun
0.66469324	4	0.1854693	1.0	50334	verlaat/verb
1.0793856	1	1.990676	1.0	8235	verlangen/noun
-0.040032595	2			50511	verleden/noun
0.48732293	1			14954	verleen/verb
3.9432633	1			472	verlekkerd/adj
2.038021	1			3168	verlicht/adj
-0.27871466	4	-0.064109005	2.0	129017	verlies/verb
1.992113	2			6624	verloop/noun
1.2605457	5	0.5602873	1.0	34493	verloop/verb
1.5912592	2	1.8056521	1.0	9939	vermeend/adj
0.093773805	1			22177	vermijd/verb
1.8140821	2			7883	vermoeden/noun
0.14986221	1	1.0582851	1.0	21049	vermoord/verb
1.3496381	2	1.5686653	1.0	12566	verneem/verb
0.67035973	1			12487	vernieuwing/noun
1.3776038	1	2.2912865	1.0	6090	veronderstel/verb
2.314882	2	2.529442	1.0	4824	verontwaardiging/noun
0.9433734	4	1.5623927	3.0	38099	veroorzaak/verb
4.9693027	4	4.4892316	1.0	679	veroorzaker/noun
3.1994512	1			990	verordening/noun
1.7012373	4	1.2201071	1.0	17925	verover/verb
1.4176763	1			5899	verraad/verb
0.15430185	1			20912	verrassing/noun
1.1265411	2	1.3409379	1.0	15941	verricht/verb
0.5598165	5	0.95564175	3.0	69723	verschijn/verb
-0.77489525	2	0.13639615	2.0	105062	verschil/adj
0.62211037	1			13031	verschrikkelijk/adj
-0.13206601	1	0.77826124	1.0	27651	versie/noun
0.054959666	1			23104	versla/verb
3.2542586	1			942	versnelling_bak/noun
2.2671013	2	2.4828756	1.0	5057	verspeel/verb
3.4349318	1	4.346662	1.0	779	versta_mis/verb
0.8548941	1			10333	verstandig/adj
1.1128772	1	2.021	1.0	8046	verstoor/verb
0.8959886	1			9960	verstrek/verb
4.6201153	1			237	vertekening/noun
-0.48900595	4	-0.26926568	2.0	157643	vertel/verb
-0.97935474	1	-0.07091392	1.0	64888	vertrek/verb
2.9575202	1			1255	vertrekpunt/noun
0.7605405	1			11336	vertrouwd/adj
1.2444397	1	2.152441	1.0	7014	vervanger/noun
7.3920703	1			15	vervelendste/adj
1.8678025	16	2.2055628	9.0	59690	vervolgens/adv
-0.25226006	4	-0.03748237	2.0	125713	verwacht/verb
2.2890365	1			2475	verweer/noun
1.0427216	2			17187	verwijder/verb
1.9424684	1			3486	verwijderd/adj
0.06489372	1			22657	verwijs/verb
2.4928448	1			2007	verwikkel/verb
2.6788337	1			1674	verwissel/verb
0.6793194	1	1.5778761	1.0	12498	verwonding/noun
-0.029424574	1			25035	verzamel/verb
1.7755327	1			4115	verzameld/adj
0.8551437	1			10299	verzameling/noun
0.87016636	1			10244	verzekering/noun
0.9940236	2	1.9022701	2.0	17987	verzoek/noun
2.4468389	3			6300	verzoek/verb
1.2727089	1			6826	vet/adj
1.9562851	2	2.173467	1.0	6866	veteraan/noun
-1.2684984	2			172971	via/prep
3.2969377	1			902	vice_kampioen/noun
2.2374322	1			2593	video_beeld/noun
0.636624	1	1.5446072	1.0	12885	vier/noun
0.05731193	10	-0.64452845	2.0	230705	vier/num
-0.31744564	1			34369	vier/verb
4.542888	1			257	vierde/noun
1.3023047	9	0.010028688	1.0	60104	vierde/num
1.2613654	1	2.1671052	1.0	6946	vierhonderd/num
2.759596	3	2.5723796	1.0	4601	viertal/noun
4.9400754	1			173	vigeer/adj
-0.28744373	6	-0.0732042	3.0	195360	vijf/num
2.0757208	11	1.2762241	2.0	33765	vijfde/num
0.98556393	1			9145	vijfhonderd/num
5.1411343	1	6.0466814	1.0	144	vijfkamp/noun
2.400099	2			4430	vijftiende/num
-0.60173327	1			44496	vijftig/num
-1.3124917	6	-0.8079915	4.0	541702	vind/verb
-0.7623968	1			52138	vind_plaats/verb
8.47726	1			5	virtuositeit/name
2.9181175	1	3.8262742	1.0	1320	vis_op/verb
0.21145768	1			19606	visie/noun
1.5982434	1			4942	visser/noun
4.058178	1	4.964027	1.0	422	vlag_af/verb
-0.18013197	1	0.7316358	1.0	29016	vlak/adv
0.8648832	1			10250	vleugel/noun
-0.26763317	1	0.64013296	1.0	31964	vlieg/verb
2.1334846	1	3.0421054	1.0	2899	vlinder/noun
8.140787	1	9.057478	1.0	7	vlinder_been_slag/noun
10.086698	1			1	vlinder_been_slag_beweging/noun
0.32426384	2			35043	voeg_toe/verb
0.7127526	10	-0.67932	1.0	119091	voel/verb
-0.9309525	1			61815	voer/verb
0.68169945	1			12273	voer_aan/verb
1.15711	1			7674	voer_af/verb
0.39243826	1	1.3028895	1.0	16428	voer_op/verb
-0.9080697	1			60420	voer_uit/verb
-0.72601485	1			50196	voet/noun
0.13316184	3			66800	voetbal/noun
1.1083397	1	2.0069222	1.0	8212	voetbal_bond/noun
0.9462808	1			9656	voetbal_club/noun
0.018604822	1			24128	voetballer/noun
3.0148695	1	3.9203153	1.0	1198	voetstuk/noun
-0.9439177	1	-0.035415005	1.0	62461	vol/adj
1.4826682	5			27610	voldoe/verb
0.7255413	2			23472	voldoende/adj
-0.735574	3	-0.924842	1.0	152227	volg/verb
4.756478	3			629	volg_wagen/noun
0.34888175	28	0.63769966	15.0	478509	volgens/prep
2.513783	2			3919	volgorde/noun
-0.49748755	1			40017	volk/noun
5.1901646	2	5.4049664	1.0	271	volk_recht/noun
3.8599632	1			515	volk_sport/noun
1.019783	1	1.9292544	1.0	8766	volkomen/adj
-0.6278564	2			91004	volledig/adj
2.097671	2	2.3124099	1.0	5999	voltooi/verb
1.483212	2			11166	vonnis/noun
-1.0218203	2			135587	voor/adj
1.1104163	5	1.5109848	3.0	39845	voor/comp
0.24744451	3	0.744263	2.0	57605	voor/name
-0.7672991	2	-0.5514537	1.0	104730	voor/part
0.043736726	163	0.3103335	86.0	3806927	voor/prep
6.5171647	2			71	voor_band/noun
8.988085	1			3	voor_vertoon/verb
6.806413	3	7.314509	2.0	80	voor_vleugel/noun
1.1552777	1			7664	vooraf/adv
1.529092	1			5264	voorafgaand/adj
-1.5248762	3	-1.7110947	1.0	333204	vooral/adv
0.97710055	1			9088	vooraleer/comp
0.5720466	1	1.4749216	1.0	13828	vooralsnog/adv
4.0422716	9	4.3627286	5.0	3842	voorbaat/adv
2.1604018	1			2808	voorbarig/adj
2.1157327	1	3.0241778	1.0	2936	voorbeeldig/adj
-1.1918446	1			79966	voorbij/adj
1.6957763	2			8949	voorbij/prep
-0.52350724	1			40906	voordeel/noun
8.47726	1			5	voordewindse/noun
0.6344154	1			12788	voordien/pp
3.6994815	1	4.612728	1.0	599	voorgangster/noun
1.490499	1	2.395806	1.0	5502	voorgoed/adv
2.3195465	3	3.2310743	3.0	7132	voorhand/noun
8.47726	1			5	voorkeur_variant/noun
2.675262	1	3.583708	1.0	1674	voorkom/adj
0.7822249	4	0.3044114	1.0	44707	voorkom/verb
2.3175197	2	2.531768	1.0	4794	voorlaatst/adj
0.3264548	4	1.2286971	4.0	70740	voorlopig/adj
-0.37257996	2	-0.16052026	1.0	71323	voormalig/adj
1.9493601	1	2.8570776	1.0	3465	voorman/noun
0.62166065	1	1.5327243	1.0	13013	voornaam/adj
0.308759	1			17756	voornamelijk/adv
1.2378078	1			7059	voornemen/noun
2.46538	3			6235	voorrang/noun
3.1847994	5	3.5783036	3.0	5070	voorronde/noun
2.4988804	2			3992	voorschrift/noun
2.4194925	1			2152	voorst/adj
1.6742095	1			4566	voortijdig/adj
1.616575	1			4822	voortreffelijk/adj
0.8868975	1	1.7974702	1.0	9999	vooruitgang/noun
-0.8251275	2	-0.6113127	1.0	111533	voorzitter/noun
2.0450191	2	2.9515893	2.0	6306	voorzitterschap/noun
5.085103	1	5.996092	1.0	150	voos/adj
0.4171198	23	-0.19977368	5.0	368206	vorig/adj
4.3197837	1	5.2338963	1.0	321	vorm/adj
-1.1136601	1			73809	vorm/noun
-1.2023028	1	-0.2912505	1.0	80702	vorm/verb
1.1669301	1			7561	vorming/noun
-2.0138192	1			181894	vraag/noun
-1.4254937	2	-1.208657	1.0	202345	vraag/verb
7.213133	1	8.113016	1.0	18	vrede_hand_haver/noun
5.9380226	1	6.834787	1.0	65	vrede_partner/noun
-0.74954253	1	0.15855655	1.0	51709	vrees/verb
1.9148649	2			7198	vreugde/noun
2.4629333	1			2066	vriendin_DIM/noun
8.988085	1			3	vrij-estafette/noun
0.40776923	7	0.4697012	3.0	113103	vrij/adj
3.168695	4			4104	vrij/noun
0.45303628	6	0.25678715	2.0	93652	vrijdag/noun
2.2987347	1			2443	vrije/noun
0.53349817	2	0.74994403	1.0	28493	vrijheid/noun
0.9760145	4	0.49825576	1.0	36682	vrijwel/adv
4.5779166	1	5.4914727	1.0	249	vrijwillig_organisatie/noun
0.47501048	1	1.3821229	1.0	15226	vrijwilliger/noun
1.0584632	17	1.3329395	9.0	143189	vroeg/adj
0.42612264	1			15902	vrolijk/adj
-0.3132642	9	-0.9089615	2.0	300299	vrouw/noun
3.6988087	2			1230	vrouw_ploeg/noun
0.1686884	1	1.076801	1.0	20597	vrouwelijk/adj
2.1768408	1			2775	vrouwen/adj
1.8884982	2	2.1025157	1.0	7389	vuil/adj
2.1080096	1			2951	vuil/noun
1.3215667	1			6495	vuist/noun
7.4693017	1			14	vuist_wapen/noun
2.0654905	1			3085	vurig/adj
0.39251995	2			33011	vuur/noun
3.5602758	2			1379	vuurpijl/noun
-0.22536102	12	-0.6995781	3.0	363546	waar/adv
-0.6893619	2			96455	waar/noun
-0.4802284	2	-0.26022762	1.0	77960	waarbij/pp
-0.15783663	2			56906	waarde/noun
2.2782729	1			2485	waardigheid/noun
1.2894098	10	1.9794434	8.0	66417	waardoor/pp
0.89870757	2			19849	waarheid/noun
10.086698	1			1	waarheid?Wiens/noun
0.46395913	11	0.077628255	3.0	166863	waarin/pp
0.012762782	3	0.519429	2.0	71540	waarmee/pp
0.73100215	2	0.9504953	1.0	23231	waarna/pp
0.6141632	7	1.1895452	5.0	92213	waarom/adv
0.049977977	1			23142	waarom/pp
-0.14636354	1			28005	waaronder/pp
-1.2651327	1			85583	waarop/pp
0.2402125	3	0.04844346	1.0	57435	waarschijnlijk/adj
1.9066521	3	2.4090953	2.0	10879	waarschuwing/noun
0.04660007	3			69133	waarvan/pp
0.24300861	3	0.053204816	1.0	57234	wagen/noun
0.38354376	1			16625	wakker/adj
2.7684896	1			1539	walvis/noun
0.5713424	1	1.4794149	1.0	13868	wandel/verb
3.33221	1			866	wandel_binnen/verb
-0.50209403	2	-0.2818316	1.0	79872	wanneer/comp
0.29830098	5	0.9903124	4.0	89604	want/comp
0.10683473	10	-0.58834887	2.0	216432	want/vg
-1.1559093	2			153932	wat/adv
-1.337588	2	-1.1205308	1.0	184781	wat/det
1.5180606	1			5301	wat/prep
-0.43303972	16	-1.1953331	3.0	598351	wat/pron
0.7051146	7	-0.33201054	1.0	84146	water/noun
5.0700803	1			154	water_beleid/noun
4.338579	1			319	water_pomp/noun
-1.1955006	17	-1.0369873	8.0	1359191	we/pron
-0.2951183	1			33102	web_site/noun
1.625313	1	2.5306697	1.0	4811	wederom/adv
0.5142785	13	0.46778497	5.0	188737	wedstrijd/noun
4.991721	1			165	wedstrijd_formulier/noun
5.063969	2	5.2814384	1.0	307	wedstrijd_leiding/noun
6.5031786	1			36	wedstrijd_organisatie/noun
-0.7052501	9	-1.9966656	1.0	444591	week/noun
1.1214651	1			7937	week_blad/noun
0.41090918	2			32634	weekeinde/noun
-0.04593456	2	0.85706985	2.0	51263	weekend/noun
-0.8410447	7	-1.1893866	2.0	396780	weer/adv
4.7379246	1			214	weerwolf/noun
-0.5309676	11	-1.3245775	2.0	453326	weet/verb
0.11359294	1			21797	weg/adj
-0.86558646	2			115910	weg/noun
-0.4586196	2	-0.24389209	1.0	77015	weg/part
4.088878	1			408	weg_gedrag/noun
3.2717836	83	3.9467006	66.0	76919	wegens/prep
4.7634435	1			208	weggewerkt/adj
0.63173	4			51935	weiger/verb
2.3723547	2	3.2824554	2.0	4524	weigering/noun
0.06646924	5	-0.6331476	1.0	113581	weinig/adj
2.0875056	1	2.995522	1.0	3015	weinig/noun
-0.1347025	32	-0.49323338	9.0	887396	wel/adv
2.6446004	2	3.555091	2.0	3463	wel/verb
4.4287844	1			291	weldaad/noun
3.3434043	1	4.2544823	1.0	860	weldenkend/adj
2.9178865	1			1308	welhaast/adv
1.2256912	4	0.7535357	1.0	28317	weliswaar/adv
0.12503067	4	0.34260434	2.0	85665	welk/det
3.7157269	2	3.9337268	1.0	1176	welk/pron
0.4417864	1			15884	welkom/adj
0.5287692	4	0.050758917	1.0	57316	wellicht/adv
4.884616	1			183	welopgevoed/adj
-0.170868	6	-0.36144015	2.0	173351	wereld/noun
2.695899	1			1639	wereld_beeld/noun
6.0262547	1	6.925851	1.0	59	wereld_federatie/noun
2.5495605	1	3.4575362	1.0	1906	wereld_markt/noun
2.7286632	1			1625	wereld_record/noun
4.983787	1			168	wereld_schaak_bond/noun
2.2343652	2	2.446686	1.0	5262	wereldbeker/noun
1.6958133	4	2.3118987	3.0	18065	wereldkampioen/noun
1.7532048	2			8501	wereldkampioenschap/noun
2.3420734	2	2.5501473	1.0	4720	wereldrecord/noun
3.3105326	1			897	wereldrecordhouder/noun
-0.7619119	5	-0.36371478	3.0	260426	werk/noun
-0.9715483	4	-1.4479978	1.0	256961	werk/verb
2.6768043	1	3.5847576	1.0	1669	werk_terug/adj
-0.03958154	1			25243	werkelijkheid/noun
-0.34161916	1			34402	werkgever/noun
0.3651216	1			17023	werkloos/adj
-0.3335647	2			68515	werknemer/noun
1.5879025	1	2.4989007	1.0	4948	werkwijze/noun
1.3754025	1			6130	werp_op/verb
10.086698	1	11.003388	1.0	1	werweet/verb
0.96695495	1			9221	westen/noun
-0.89433193	1	0.014817121	1.0	59507	wet/noun
1.4014761	4			23926	wetenschappelijk/adj
0.3853139	1			16631	wetenschapper/noun
0.32619157	1	1.2322186	1.0	17719	wethouder/noun
0.18557775	1			20057	wie/det
0.09665053	13	-0.17234567	4.0	288288	wie/pron
2.1389482	1			2876	wieler_sport/noun
-0.26668122	10	0.28859964	7.0	316273	wij/pron
5.5223494	1			97	wijk/adj
3.4398382	9	2.1537309	1.0	6997	wijk_af/verb
4.786382	1	5.686495	1.0	205	wijn_land/noun
-0.9941049	1			65402	wijs/verb
0.52261347	1	1.4306992	1.0	14516	wijs_af/verb
2.0383885	2			6349	wijs_toe/verb
1.1194834	4	1.7418401	3.0	31654	wijze/noun
-0.3615753	27	-0.26505047	12.0	946915	wil/verb
5.377167	1			112	wil_onbekwaam/adj
3.4659579	1			771	wild card/noun
10.086698	1			1	wildcardrijder/adj
1.7754774	2			8298	win/adj
0.90718186	20	0.76238704	7.0	198109	win/verb
0.015483975	1	0.9246616	1.0	23943	wind/noun
8.833935	2	9.057478	1.0	7	wind_geleiding_paneel/noun
-0.7445982	1			51244	winkel/noun
2.3582766	17	2.3752737	7.0	39444	winnaar/noun
2.2207038	1	3.127082	1.0	2654	winnares/noun
-0.53300047	2	-0.32134736	1.0	83532	winst/noun
2.7554734	1			1559	wis_uit/verb
4.453248	18	5.0379076	13.0	5091	wissel/noun
0.9131145	1			9762	wissel/verb
5.116884	1			144	wissel_zone/noun
4.195468	2	4.411886	1.0	733	wisselslag/noun
-0.58412594	1			43614	wit/adj
4.0906186	1			406	woede_uitbarsting/noun
1.0179726	1			8909	woedend/adj
0.0003198046	3	0.49659288	2.0	73839	woensdag/noun
3.1173768	1	4.0147448	1.0	1088	woensdag_morgen/noun
1.8190175	1			3966	woest/adj
2.7933738	1			1482	wonderwel/adv
0.8261347	1			10676	woon_bij/verb
0.43322745	7	0.49605626	3.0	110168	woord/noun
5.5874434	1	6.4980383	1.0	91	woord_grap/noun
4.458537	1			280	woord_keuze/noun
4.384249	1			306	woord_lijst/noun
1.4376862	604	2.0436342	446.0	3486710	word/verb
5.360638	1			115	wrakingsverzoek/noun
2.0518882	1	2.9598455	1.0	3137	wrang/adj
6.919115	1			24	wèl/name
4.611464	8	5.048458	5.0	1935	x/num
1.3327577	1			6411	you/name
-0.22069061	6	-0.005459493	3.0	181886	zaak/noun
0.70917034	1			11985	zakelijk/adj
0.8268387	1	1.734331	1.0	10697	zakenman/noun
0.13041362	78	0.294547	37.0	1661300	zal/verb
2.0013263	4	2.6183941	3.0	13295	zangeres/noun
0.8927873	16	1.2192202	9.0	161018	zaterdag/noun
1.9379916	1	2.8377404	1.0	3535	zaterdag_ochtend/noun
0.27047527	98	0.54908556	52.0	1808509	ze/pron
-1.6830797	1	-0.7730824	1.0	130472	zeer/adv
-0.40739235	27	-0.8456308	7.0	982307	zeg/verb
0.61900926	4	1.2346759	3.0	52768	zege/noun
1.8212017	1			3971	zegevier/verb
9.39355	1			2	zeil_gedrag/noun
9.39355	1			2	zeil_ronde/noun
-1.7307428	1			137098	zeker/adj
-0.50927013	2	-0.29199192	1.0	80807	zeker/adv
0.77450025	1	1.6825134	1.0	11248	zeldzaam/adj
3.2950268	1	4.203636	1.0	903	zeldzaamheid/noun
0.028782012	14	0.092192315	6.0	329698	zelf/adv
3.9844744	1			453	zelfbenoemd/adj
1.7496482	1			4267	zelfde/adj
4.4533377	1			283	zelfrelativering/noun
0.08131167	12	0.45503408	7.0	267410	zelfs/adv
2.1192787	1	3.027437	1.0	2939	zend/verb
0.11287265	1	1.0201485	1.0	21863	zend_uit/verb
2.5365007	3	2.3483481	1.0	5766	zenuw/noun
0.10383862	6	-0.08752903	2.0	132187	zes/num
1.2871037	3	2.1926243	3.0	20248	zesde/num
-0.3725894	5	0.31319073	4.0	177146	zet/verb
0.8562898	1			10324	zet_af/verb
1.5408002	1	2.4471667	1.0	5244	zet_recht/verb
5.593577	1	6.5063605	1.0	90	zeurpiet/noun
-0.45894784	2	-0.24499196	1.0	77362	zeven/num
0.57573414	1			13785	zevende/num
1.0087835	124	1.3742794	72.0	1097010	zich/pron
2.2574668	34	3.0074356	29.0	86407	zichzelf/pron
-0.73330504	11	-0.834246	4.0	555838	zie/verb
1.9100668	2	2.1282585	1.0	7168	zie_toe/verb
-0.5535222	1			42237	zie_uit/verb
-0.32879448	1			33913	ziek/adj
-0.32293573	1			33580	ziekte/noun
0.25901255	21	0.32406026	9.0	392068	zij/pron
8.47726	1			5	zij_pont_ons/noun
5.427039	1			106	zij_vleugel/noun
0.45712823	141	0.36930147	52.0	2164588	zijn/det
1.658412	1			4617	zijne/noun
2.8451807	5			7118	zilver/noun
1.3306448	1	2.2377543	1.0	6462	zilveren/adj
2.3708606	1			2281	zin/verb
-0.49007887	1			39746	zing/verb
3.729202	1	4.6379924	1.0	584	zink_weg/verb
2.267202	1	3.1768456	1.0	2514	zinnig/adj
-0.46496436	11	-0.5659907	4.0	425170	zit/verb
1.5162859	1			5318	zit_op/verb
6.698923	1			30	zitter/noun
0.7353872	1			11648	zitting/noun
-0.39594677	6	-0.5841917	2.0	216106	zo'n/det
-0.075999826	4	-0.55018586	1.0	104398	zo/adj
-0.25249118	24	-0.12167468	11.0	748301	zo/adv
1.2330321	1			7056	zo/comp
0.18333443	14	0.0661631	5.0	281645	zoals/comp
0.7441322	1			11486	zoals/pron
1.0956892	1			8060	zodanig/adj
0.40813884	5	0.4060086	2.0	80070	zodat/comp
-0.763414	1			52439	zoek/adj
-1.5291225	1			113590	zoek/verb
0.027221674	1			23481	zogenaamd/adj
0.6082498	2	0.8261069	1.0	26365	zoiets/pron
2.3057156	2	2.522548	1.0	4845	zojuist/adv
-0.085459396	1			26410	zomaar/adv
3.5158846	1	4.42379	1.0	727	zondaar/noun
0.34726572	8	0.5570516	4.0	138349	zondag/noun
0.8110049	1			10906	zondag_avond/noun
0.8270417	3	0.64018035	1.0	31732	zonder/comp
-0.012589126	9	0.30372557	5.0	226930	zonder/prep
0.17529717	3			61213	zoon/noun
-1.0256232	2			135526	zorg/verb
0.39400196	3			49013	zoveel/det
1.1226286	2			15744	zoveel/num
0.78730285	1			11056	zoveelste/num
2.9361136	1	3.8496523	1.0	1280	zovele/adj
1.6709834	1	2.5819354	1.0	4552	zowaar/adv
-0.078734994	1			26145	zowat/adv
0.24363959	1	1.1572652	1.0	18936	zowel/adv
-0.39190158	2	-0.17271206	1.0	71549	zowel/vg
2.3026197	1	3.215747	1.0	2415	zozeer/vg
3.0075552	1			1197	zuiverheid/noun
0.35329863	1	1.2643776	1.0	17031	zus/noun
1.0792876	1	1.989002	1.0	8277	zuster/noun
1.2808727	1			6779	zuur/adj
-1.8175675	1			150398	zwaar/adj
3.0128348	1			1195	zwaartepunt/noun
-0.28875113	1			32473	zwak/adj
-1.0131611	1	-0.10440319	1.0	67059	zwart/adj
5.259985	1			126	zwartgalligheid/noun
0.5342721	1	1.4413178	1.0	14381	zwem/verb
6.4962583	1	7.3958545	1.0	37	zwem_natie/noun
3.553248	6	2.6660697	1.0	4243	zwemmer/noun
4.6201577	5	4.6028194	2.0	1228	zwemster/noun
5.7900925	1			74	zó/name
1.3687946	1			6184	één/fixed
0.4022481	21	0.346357	8.0	341260	één/num
